"role_id","display_name","team","archetype","ability_summary","cooldown_s","duration_s","charges","win_condition","counterplay","icon_file","header_file","enabled","origin"
"drift_guard","Drift Guard","Crewmate","Protective","Anchor a teammate against displacement effects.","35","10","2","Crew standard win condition","Target unanchored players","DriftGuard.png","DriftGuard.png","true","Stara Original"
"sync_pilot","Sync Pilot","Crewmate","Mobility","Set a beacon and snap back to it after a short charge.","30","4","3","Crew standard win condition","Track beacon placement and intercept return","SyncPilot.png","SyncPilot.png","true","Stara Original"
"task_curator","Task Curator","Crewmate","Support","Grant an ally a bonus micro-task that gives a short buff on completion.","40","0","2","Crew standard win condition","Focus-kill buffed allies","TaskCurator.png","TaskCurator.png","true","Stara Original"
"burst_anchor","Burst Anchor","Crewmate","Control","Create a zone where movement speed is normalized for everyone.","45","8","2","Crew standard win condition","Fight outside anchor zones","BurstAnchor.png","BurstAnchor.png","true","Stara Original"
"chain_custodian","Chain Custodian","Crewmate","Investigative","Link two players; if one dies the other gets a killer-room ping.","50","20","1","Crew standard win condition","Break links by isolating players","ChainCustodian.png","ChainCustodian.png","true","Stara Original"
"protocol_arbiter","Protocol Arbiter","Crewmate","Meeting","Force one runoff vote between the top two vote targets.","0","0","1","Crew standard win condition","Keep vote spread wide","ProtocolArbiter.png","ProtocolArbiter.png","true","Stara Original"
"coil_runner","Coil Runner","Crewmate","Mobility","Sprint hard, but cannot report or use consoles while active.","28","7","3","Crew standard win condition","Force sprint in bad timing windows","CoilRunner.png","CoilRunner.png","true","Stara Original"
"handshake_agent","Handshake Agent","Crewmate","Social","Mutually pact with one player; betrayal triggers a public alert.","0","0","1","Crew standard win condition","Avoid hard commitments and force ambiguity","HandshakeAgent.png","HandshakeAgent.png","true","Stara Original"
"vault_keeper","Vault Keeper","Crewmate","Defensive","Hide your role traces from one inspection or reveal effect.","40","0","2","Crew standard win condition","Force multiple checks before meetings","VaultKeeper.png","VaultKeeper.png","true","Stara Original"
"lumen_keeper","Lumen Keeper","Crewmate","Support","Drop a portable light zone that offsets darkness nearby.","35","12","2","Crew standard win condition","Drag fights away from light zones","LumenKeeper.png","LumenKeeper.png","true","Stara Original"
"null_weaver","Null Weaver","Impostor","Control","Cast a null zone that disables non-kill abilities in an area.","40","8","2","Impostor parity/kill win condition","Leave zone and call meeting info","NullWeaver.png","NullWeaver.png","true","Stara Original"
"veil_driver","Veil Driver","Impostor","Concealment","Generate fake footsteps to frame pathing evidence.","35","10","2","Impostor parity/kill win condition","Cross-check with visual sightings","VeilDriver.png","VeilDriver.png","true","Stara Original"
"delay_artist","Delay Artist","Impostor","Concealment","Add a short delay before the next body can be reported.","45","6","2","Impostor parity/kill win condition","Maintain buddy confirms and map control","DelayArtist.png","DelayArtist.png","true","Stara Original"
"ghostwire","Ghostwire","Impostor","Misdirection","Trigger a remote fake vent pop audio cue.","30","0","3","Impostor parity/kill win condition","Track real vent positions","Ghostwire.png","Ghostwire.png","true","Stara Original"
"fracturer","Fracturer","Impostor","Sabotage","Split one sabotage objective into two distant interaction points.","55","12","2","Impostor parity/kill win condition","Pre-assign repair teams","Fracturer.png","Fracturer.png","true","Stara Original"
"relay_hijacker","Relay Hijacker","Impostor","Misdirection","Invert one tracking ping direction for a target player.","40","7","2","Impostor parity/kill win condition","Use multiple independent confirmations","RelayHijacker.png","RelayHijacker.png","true","Stara Original"
"grid_leech","Grid Leech","Impostor","Tempo","Steal a few seconds from a nearby ability cooldown and add it to yours.","35","0","3","Impostor parity/kill win condition","Spread out and avoid proximity","GridLeech.png","GridLeech.png","true","Stara Original"
"pulse_spoofer","Pulse Spoofer","Impostor","Misdirection","Inject fake occupancy blips into map-intel tools.","40","8","2","Impostor parity/kill win condition","Rely on body pathing not only admin data","PulseSpoofer.png","PulseSpoofer.png","true","Stara Original"
"drift_stalker","Drift Stalker","Impostor","Mobility","Short phase dash through one doorway lane.","28","2","3","Impostor parity/kill win condition","Hold chokepoints after suspicious movement","DriftStalker.png","DriftStalker.png","true","Stara Original"
"decoy_smith","Decoy Smith","Impostor","Misdirection","Place a fake body silhouette that vanishes on contact.","35","15","2","Impostor parity/kill win condition","Require confirm before emergency calls","DecoySmith.png","DecoySmith.png","true","Stara Original"
"echo_thief","Echo Thief","Impostor","Misdirection","Replay the last alert sound from a different location.","30","0","3","Impostor parity/kill win condition","Check timeline against known events","EchoThief.png","EchoThief.png","true","Stara Original"
"route_jammer","Route Jammer","Impostor","Control","Scramble one target minimap hints and directional tools.","45","10","2","Impostor parity/kill win condition","Call out jam and regroup manually","RouteJammer.png","RouteJammer.png","true","Stara Original"
"airlock_spider","Airlock Spider","Impostor","Trap","Prime a doorway snare that briefly traps first passerby.","42","6","2","Impostor parity/kill win condition","Bait traps with low-value crossings","AirlockSpider.png","AirlockSpider.png","true","Stara Original"
"cooldown_broker","Cooldown Broker","Impostor","Tempo","Trade longer kill cooldown for faster role ability cooldown.","0","20","2","Impostor parity/kill win condition","Punish while kill timer is extended","CooldownBroker.png","CooldownBroker.png","true","Stara Original"
"fuse_eater","Fuse Eater","Impostor","Sabotage","Consume a recently fixed sabotage to shorten next sabotage cooldown.","50","0","2","Impostor parity/kill win condition","Fix in groups and track repeat windows","FuseEater.png","FuseEater.png","true","Stara Original"
"vision_gouger","Vision Gouger","Impostor","Concealment","Apply local darkness around a chosen target area.","40","9","2","Impostor parity/kill win condition","Rotate into bright rooms and pair up","VisionGouger.png","VisionGouger.png","true","Stara Original"
"exit_snarer","Exit Snarer","Impostor","Trap","Mark one vent exit so next user triggers a loud alert.","35","20","2","Impostor parity/kill win condition","Avoid predictable vent loops","ExitSnarer.png","ExitSnarer.png","true","Stara Original"
"clone_smuggler","Clone Smuggler","Impostor","Misdirection","Release a timed clone that walks a straight fake route.","38","10","2","Impostor parity/kill win condition","Verify with direct proximity checks","CloneSmuggler.png","CloneSmuggler.png","true","Stara Original"
"panic_sculptor","Panic Sculptor","Impostor","Misdirection","Trigger a fake critical-warning event without loss condition.","55","8","2","Impostor parity/kill win condition","Validate panel objectives before scattering","PanicSculptor.png","PanicSculptor.png","true","Stara Original"
"task_corruptor","Task Corruptor","Impostor","Control","Corrupt one task-progress segment until cleansed at station.","45","12","2","Impostor parity/kill win condition","Prioritize cleanse station calls","TaskCorruptor.png","TaskCorruptor.png","true","Stara Original"
"debtkeeper","Debtkeeper","Neutral","Objective","Collect debt tokens from vote majorities and reports.","0","0","99","Collect required debt quota to win","Disrupt predictable voting blocs","Debtkeeper.png","Debtkeeper.png","true","Stara Original"
"cartographer_exile","Cartographer Exile","Neutral","Objective","Visit every map sector twice while alive.","0","0","99","Complete sector route before death","Patrol low-traffic sectors","CartographerExile.png","CartographerExile.png","true","Stara Original"
"last_passenger","Last Passenger","Neutral","Survival","Receive private checkpoints as players are eliminated.","30","0","3","Be alive in final three and finish checkpoints","Pressure late-game isolation","LastPassenger.png","LastPassenger.png","true","Stara Original"
"quiet_gambler","Quiet Gambler","Neutral","Meeting","Wager on meeting outcomes without revealing target.","0","0","3","Win three wagers before game end","Force chaotic votes","QuietGambler.png","QuietGambler.png","true","Stara Original"
"witness_broker","Witness Broker","Neutral","Social","Sell one true clue each meeting for broker points.","0","0","4","Earn enough accepted clue trades","Reject deals and hard-verify clues","WitnessBroker.png","WitnessBroker.png","true","Stara Original"
"flux_nomad","Flux Nomad","Neutral","Movement","Gain progress for constant room-changing rhythms.","20","0","99","Maintain movement chain for total duration","Corner and pin movement routes","FluxNomad.png","FluxNomad.png","true","Stara Original"
"scrap_baron","Scrap Baron","Neutral","Resource","Harvest scrap from task hubs and aftermath zones.","25","0","8","Bank enough scrap to trigger solo win","Deny access to hubs","ScrapBaron.png","ScrapBaron.png","true","Stara Original"
"isolationist","Isolationist","Neutral","Survival","Accumulate points while no player is nearby.","0","0","99","Reach isolation timer threshold","Shadow and contest space","Isolationist.png","Isolationist.png","true","Stara Original"
"threshold_seeker","Threshold Seeker","Neutral","Objective","Cross marked map thresholds in hidden order.","0","0","99","Complete full threshold sequence","Bodyguard chokepoints","ThresholdSeeker.png","ThresholdSeeker.png","true","Stara Original"
"timeout_merchant","Timeout Merchant","Neutral","Meeting","Spend charges to extend active discussion time.","0","0","3","Spend all extensions and survive","Vote merchant early","TimeoutMerchant.png","TimeoutMerchant.png","true","Stara Original"
"relay_pilgrim","Relay Pilgrim","Neutral","Objective","Activate each utility panel category at least once.","0","0","99","Complete relay checklist alive","Deny panel access","RelayPilgrim.png","RelayPilgrim.png","true","Stara Original"
"cinder_tourist","Cinder Tourist","Neutral","Objective","Stand in each critical sabotage room during active alarms.","0","0","99","Complete room list and survive one meeting","Predict route and intercept","CinderTourist.png","CinderTourist.png","true","Stara Original"
"quick_hands","Quick Hands","Any","Modifier","Use and task interactions complete faster.","0","0","99","Inherit base role win condition","Force movement instead of stationary tasks","QuickHands.png","QuickHands.png","true","Stara Original"
"heavy_steps","Heavy Steps","Any","Modifier","Leaves loud, visible foot pings while sprinting.","0","0","99","Inherit base role win condition","Track and collapse on pings","HeavySteps.png","HeavySteps.png","true","Stara Original"
"cold_nerves","Cold Nerves","Any","Modifier","Immune to panic visual effects but reports slower.","0","0","99","Inherit base role win condition","Exploit delayed reports","ColdNerves.png","ColdNerves.png","true","Stara Original"
"overloaded","Overloaded","Any","Modifier","Gain one extra ability charge with longer cooldowns.","0","0","99","Inherit base role win condition","Count charges and punish downtime","Overloaded.png","Overloaded.png","true","Stara Original"
"lucky_break","Lucky Break","Any","Modifier","First lethal attempt against you fails.","0","0","1","Inherit base role win condition","Bait passive early","LuckyBreak.png","LuckyBreak.png","true","Stara Original"
"glass_cannon","Glass Cannon","Any","Modifier","Aggressive actions are stronger, but failed hostile actions self-stun.","0","0","99","Inherit base role win condition","Force risky action timings","GlassCannon.png","GlassCannon.png","true","Stara Original"
"wide_lens","Wide Lens","Any","Modifier","Higher vision radius but your outline is easier to spot.","0","0","99","Inherit base role win condition","Use distance spotting against target","WideLens.png","WideLens.png","true","Stara Original"
"late_starter","Late Starter","Any","Modifier","Role ability is locked in round one, then boosted after first meeting.","0","0","99","Inherit base role win condition","Apply round-one pressure","LateStarter.png","LateStarter.png","true","Stara Original"
