"role_name","team_hints","sources","source_count","kinds","icon_file","enabled"
"Autopsy","Any","BoundlessHostRoles","1","sub_role","Autopsy.png","false"
"Avanger","Any","BoundlessHostRoles","1","sub_role","Avanger.png","false"
"Bait","Any","BoundlessHostRoles","1","sub_role","Bait.png","false"
"Ball Lightning","Impostor","BoundlessHostRoles","1","custom_role","BallLightning.png","false"
"Bandit","Neutral","BoundlessHostRoles","1","custom_role","Bandit.png","false"
"Bard","Impostor","BoundlessHostRoles","1","custom_role","Bard.png","false"
"Bargainer","Neutral","BoundlessHostRoles","1","custom_role","Bargainer.png","false"
"Beacon","Crewmate","BoundlessHostRoles","1","custom_role","Beacon.png","false"
"Beehive","Neutral","BoundlessHostRoles","1","custom_role","Beehive.png","false"
"Benefactor","Crewmate","BoundlessHostRoles","1","custom_role","Benefactor.png","false"
"Bewilder","Any","BoundlessHostRoles","1","sub_role","Bewilder.png","false"
"Blackmailer","Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Blackmailer.png","false"
"Blood Knight","Neutral","BoundlessHostRoles","1","custom_role","BloodKnight.png","false"
"Bloodhound","Crewmate","BoundlessHostRoles","1","custom_role","Bloodhound.png","false"
"Bloodlust","Any","BoundlessHostRoles","1","sub_role","Bloodlust.png","false"
"Bloodmoon","Any","BoundlessHostRoles","1","sub_role","Bloodmoon.png","false"
"Bodyguard","Crewmate","BoundlessHostRoles","1","custom_role","Bodyguard.png","false"
"Bomber","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Bomber.png","false"
"Booby Trap","Impostor","BoundlessHostRoles","1","custom_role","BoobyTrap.png","false"
"Bounty Hunter","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles","2","custom_role","BountyHunter.png","false"
"Brakar","Any","BoundlessHostRoles","1","sub_role","Brakar.png","false"
"Bubble","Neutral","BoundlessHostRoles","1","custom_role","Bubble.png","false"
"Busy","Any","BoundlessHostRoles","1","sub_role","Busy.png","false"
"Camera Man","Crewmate","BoundlessHostRoles","1","custom_role","CameraMan.png","false"
"Camouflager","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles","2","custom_role","Camouflager.png","false"
"Cantankerous","Impostor","BoundlessHostRoles","1","custom_role","Cantankerous.png","false"
"Capitalism","Impostor","BoundlessHostRoles","1","custom_role","Capitalism.png","false"
"Chameleon","Crewmate","BoundlessHostRoles","1","custom_role","Chameleon.png","false"
"Changeling","Impostor","BoundlessHostRoles","1","custom_role","Changeling.png","false"
"Charmed","Any","BoundlessHostRoles","1","sub_role","Charmed.png","false"
"Chef","Crewmate; Neutral","BoundlessHostRoles; TOU-Mira","2","custom_role","Chef.png","false"
"Chemist","Neutral","BoundlessHostRoles","1","custom_role","Chemist.png","false"
"Cherokious","Neutral","BoundlessHostRoles","1","custom_role","Cherokious.png","false"
"Chronomancer","Impostor","BoundlessHostRoles","1","custom_role","Chronomancer.png","false"
"Circumvent","Any","BoundlessHostRoles","1","sub_role","Circumvent.png","false"
"Clairvoyant","Crewmate","BoundlessHostRoles","1","custom_role","Clairvoyant.png","false"
"Cleaner","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles","2","custom_role","Cleaner.png","false"
"Cleansed","Any","BoundlessHostRoles","1","sub_role","Cleansed.png","false"
"Cleanser","Crewmate","BoundlessHostRoles","1","custom_role","Cleanser.png","false"
"Cleric","Crewmate; Mixed/Non-Impostor","TOU-Mira; TOU-R","2","custom_role","Cleric.png","false"
"Clumsy","Any","BoundlessHostRoles","1","sub_role","Clumsy.png","false"
"Collector","Neutral","BoundlessHostRoles","1","custom_role","Collector.png","false"
"Commander","Impostor","BoundlessHostRoles","1","custom_role","Commander.png","false"
"Consort","Impostor","BoundlessHostRoles","1","custom_role","Consort.png","false"
"Contagious","Any","BoundlessHostRoles","1","sub_role","Contagious.png","false"
"Convener","Crewmate","BoundlessHostRoles","1","custom_role","Convener.png","false"
"Convict","Unknown","BoundlessHostRoles","1","custom_role","Convict.png","false"
"Copy Cat","Crewmate","BoundlessHostRoles","1","custom_role","CopyCat.png","false"
"Councillor","Impostor","BoundlessHostRoles","1","custom_role","Councillor.png","false"
"Crewmate EHR","CustomVariant","BoundlessHostRoles","1","vanilla_remake","CrewmateEHR.png","false"
"Crewpostor","Impostor","BoundlessHostRoles","1","custom_role","Crewpostor.png","false"
"Crusader","Crewmate","BoundlessHostRoles","1","custom_role","Crusader.png","false"
"Cursed Wolf","Impostor","BoundlessHostRoles","1","custom_role","CursedWolf.png","false"
"Cyber Star","Crewmate","BoundlessHostRoles","1","custom_role","CyberStar.png","false"
"Damocles","Any","BoundlessHostRoles","1","sub_role","Damocles.png","false"
"Dark Hide","Neutral","BoundlessHostRoles","1","custom_role","DarkHide.png","false"
"Dasher","Gamemode","BoundlessHostRoles","1","gamemode_role","Dasher.png","false"
"Dazzler","Impostor","BoundlessHostRoles","1","custom_role","Dazzler.png","false"
"Deadly Quota","Any","BoundlessHostRoles","1","sub_role","DeadlyQuota.png","false"
"Deathknight","Neutral","BoundlessHostRoles","1","custom_role","Deathknight.png","false"
"Deathpact","Impostor","BoundlessHostRoles","1","custom_role","Deathpact.png","false"
"Demolitionist","Crewmate","BoundlessHostRoles","1","custom_role","Demolitionist.png","false"
"Deputy","Crewmate; Crewmate/Other; Mixed/Non-Impostor","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Deputy.png","false"
"Detective","Crewmate; Crewmate/Other; Mixed/Non-Impostor","BoundlessHostRoles; TheOtherRoles; TOU-R","3","custom_role","Detective.png","false"
"Detector","Gamemode","BoundlessHostRoles","1","gamemode_role","Detector.png","false"
"Detour","Crewmate","BoundlessHostRoles","1","custom_role","Detour.png","false"
"Devourer","Impostor","BoundlessHostRoles","1","custom_role","Devourer.png","false"
"Dictator","Crewmate","BoundlessHostRoles","1","custom_role","Dictator.png","false"
"Disco","Any","BoundlessHostRoles","1","sub_role","Disco.png","false"
"Diseased","Any","BoundlessHostRoles","1","sub_role","Diseased.png","false"
"Disperser","Impostor","BoundlessHostRoles","1","custom_role","Disperser.png","false"
"Divinator","Crewmate","BoundlessHostRoles","1","custom_role","Divinator.png","false"
"Doctor","Crewmate","BoundlessHostRoles","1","custom_role","Doctor.png","false"
"Donut Delivery","Crewmate","BoundlessHostRoles","1","custom_role","DonutDelivery.png","false"
"Doomsayer","Mixed/Non-Impostor; Neutral","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Doomsayer.png","false"
"Doormaster","Crewmate","BoundlessHostRoles","1","custom_role","Doormaster.png","false"
"Doppelganger","Neutral","BoundlessHostRoles","1","custom_role","Doppelganger.png","false"
"Double Shot","Any","BoundlessHostRoles","1","sub_role","DoubleShot.png","false"
"Doves Of Neace","Crewmate","BoundlessHostRoles","1","custom_role","DovesOfNeace.png","false"
"Drainer","Crewmate","BoundlessHostRoles","1","custom_role","Drainer.png","false"
"Druid","Crewmate","BoundlessHostRoles","1","custom_role","Druid.png","false"
"Dual Personality","Any","BoundlessHostRoles","1","sub_role","DualPersonality.png","false"
"Duellist","Impostor","BoundlessHostRoles","1","custom_role","Duellist.png","false"
"Dynamo","Any","BoundlessHostRoles","1","sub_role","Dynamo.png","false"
"Echo","Impostor","BoundlessHostRoles","1","custom_role","Echo.png","false"
"Eclipsal","Impostor","TOU-Mira; TOU-R","2","custom_role","Eclipsal.png","false"
"Eclipse","Neutral","BoundlessHostRoles","1","custom_role","Eclipse.png","false"
"Egoist","Any","BoundlessHostRoles","1","sub_role","Egoist.png","false"
"Electric","Crewmate","BoundlessHostRoles","1","custom_role","Electric.png","false"
"Enderman","Neutral","BoundlessHostRoles","1","custom_role","Enderman.png","false"
"Energetic","Any","BoundlessHostRoles","1","sub_role","Energetic.png","false"
"Engineer","Crewmate; Crewmate/Other; Mixed/Non-Impostor","BoundlessHostRoles; TheOtherRoles; TOU-R","3","custom_role","Engineer.png","false"
"Engineer EHR","CustomVariant","BoundlessHostRoles","1","vanilla_remake","EngineerEHR.png","false"
"Engineer Tou","Crewmate","TOU-Mira","1","custom_role","EngineerTou.png","false"
"Enigma","Crewmate","BoundlessHostRoles","1","custom_role","Enigma.png","false"
"Eraser","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles","2","custom_role","Eraser.png","false"
"Escapee","Impostor","BoundlessHostRoles","1","custom_role","Escapee.png","false"
"Escapist","Impostor","TOU-Mira; TOU-R","2","custom_role","Escapist.png","false"
"Escort","Crewmate","BoundlessHostRoles","1","custom_role","Escort.png","false"
"Evil Diviner","Impostor","BoundlessHostRoles","1","custom_role","EvilDiviner.png","false"
"Evil Guesser","Impostor","BoundlessHostRoles; TheOtherRoles","2","custom_role","EvilGuesser.png","false"
"Evil Spirit","Any","BoundlessHostRoles","1","sub_role","EvilSpirit.png","false"
"Evil Tracker","Impostor","BoundlessHostRoles","1","custom_role","EvilTracker.png","false"
"Evolver","Neutral","BoundlessHostRoles","1","custom_role","Evolver.png","false"
"Executioner","Mixed/Non-Impostor; Neutral","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Executioner.png","false"
"Express","Crewmate","BoundlessHostRoles","1","custom_role","Express.png","false"
"Fairy","Neutral","TOU-Mira","1","custom_role","Fairy.png","false"
"Farseer","Crewmate","BoundlessHostRoles","1","custom_role","Farseer.png","false"
"FFF","Neutral","BoundlessHostRoles","1","custom_role","FFF.png","false"
"Finder","Any","BoundlessHostRoles","1","sub_role","Finder.png","false"
"Fire Works","Impostor","BoundlessHostRoles","1","custom_role","FireWorks.png","false"
"Flashman","Any","BoundlessHostRoles","1","sub_role","Flashman.png","false"
"Fool","Any","BoundlessHostRoles","1","sub_role","Fool.png","false"
"Forensic","Crewmate","TOU-Mira","1","custom_role","Forensic.png","false"
"Fox","Gamemode","BoundlessHostRoles","1","gamemode_role","Fox.png","false"
"Freezer","Impostor","BoundlessHostRoles","1","custom_role","Freezer.png","false"
"GA","Any","BoundlessHostRoles","1","sub_role","GA.png","false"
"Gambler","Impostor","BoundlessHostRoles","1","custom_role","Gambler.png","false"
"Gamer","Neutral","BoundlessHostRoles","1","custom_role","Gamer.png","false"
"Gangster","Impostor","BoundlessHostRoles","1","custom_role","Gangster.png","false"
"Gaulois","Crewmate","BoundlessHostRoles","1","custom_role","Gaulois.png","false"
"Generator","Impostor","BoundlessHostRoles","1","custom_role","Generator.png","false"
"Giant","Any","BoundlessHostRoles","1","sub_role","Giant.png","false"
"Glitch","Mixed/Non-Impostor; Neutral","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Glitch.png","false"
"Glow","Any","BoundlessHostRoles","1","sub_role","Glow.png","false"
"GM","Utility","BoundlessHostRoles","1","gamemode_role","GM.png","false"
"God","Neutral","BoundlessHostRoles","1","custom_role","God.png","false"
"Godfather","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles","2","custom_role","Godfather.png","false"
"Goose","Crewmate","BoundlessHostRoles","1","custom_role","Goose.png","false"
"Gravestone","Any","BoundlessHostRoles","1","sub_role","Gravestone.png","false"
"Greedier","Impostor","BoundlessHostRoles","1","custom_role","Greedier.png","false"
"Grenadier","Crewmate; Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Grenadier.png","false"
"Guardian","Crewmate","BoundlessHostRoles","1","custom_role","Guardian.png","false"
"Guardian Angel","Crewmate; Mixed/Non-Impostor","BoundlessHostRoles; TOU-R","2","custom_role","GuardianAngel.png","false"
"Guardian Angel EHR","CustomVariant","BoundlessHostRoles","1","vanilla_remake","GuardianAngelEHR.png","false"
"Guess Manager Role","Crewmate","BoundlessHostRoles","1","custom_role","GuessManagerRole.png","false"
"Guesser","Any","BoundlessHostRoles","1","sub_role","Guesser.png","false"
"Hacker","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles","2","custom_role","Hacker.png","false"
"Hangman","Impostor","BoundlessHostRoles","1","custom_role","Hangman.png","false"
"Haste","Any","BoundlessHostRoles","1","sub_role","Haste.png","false"
"Haunter","Any; Crewmate; Mixed/Non-Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role; ghost_role; sub_role","Haunter.png","false"
"Head Hunter","Neutral","BoundlessHostRoles","1","custom_role","HeadHunter.png","false"
"Herbalist","Impostor","TOU-Mira","1","custom_role","Herbalist.png","false"
"Hex Master","Neutral","BoundlessHostRoles","1","custom_role","HexMaster.png","false"
"Hider","Gamemode","BoundlessHostRoles","1","gamemode_role","Hider.png","false"
"Hitman","Impostor","BoundlessHostRoles","1","custom_role","Hitman.png","false"
"Hns Camouflager","Gamemode","TOU-Mira","1","gamemode_role","HnsCamouflager.png","false"
"Hns Chameleon","Gamemode","TOU-Mira","1","gamemode_role","HnsChameleon.png","false"
"Hns Mystic","Gamemode","TOU-Mira","1","gamemode_role","HnsMystic.png","false"
"Hns Snitch","Gamemode","TOU-Mira","1","gamemode_role","HnsSnitch.png","false"
"Hookshot","Neutral","BoundlessHostRoles","1","custom_role","Hookshot.png","false"
"Hunted","Gamemode","TheOtherRoles","1","gamemode_role","Hunted.png","false"
"Hunter","Crewmate; Gamemode; Mixed/Non-Impostor","TheOtherRoles; TOU-Mira; TOU-R","3","custom_role; gamemode_role","Hunter.png","false"
"Hypnotist","Impostor","TOU-Mira; TOU-R","2","custom_role","Hypnotist.png","false"
"Ignitor","Crewmate","BoundlessHostRoles","1","custom_role","Ignitor.png","false"
"Imitator","Crewmate; Mixed/Non-Impostor; Neutral","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Imitator.png","false"
"Impartial","Neutral","BoundlessHostRoles","1","custom_role","Impartial.png","false"
"Imperius Curse","Impostor","BoundlessHostRoles","1","custom_role","ImperiusCurse.png","false"
"Impostor","Impostor","BoundlessHostRoles","1","custom_role","Impostor.png","false"
"Impostor EHR","CustomVariant","BoundlessHostRoles","1","vanilla_remake","ImpostorEHR.png","false"
"Inhibitor","Impostor","BoundlessHostRoles","1","custom_role","Inhibitor.png","false"
"Innocent","Neutral","BoundlessHostRoles","1","custom_role","Innocent.png","false"
"Inquirer","Crewmate","BoundlessHostRoles","1","custom_role","Inquirer.png","false"
"Inquisitor","Neutral","TOU-Mira","1","custom_role","Inquisitor.png","false"
"Insight","Crewmate","BoundlessHostRoles","1","custom_role","Insight.png","false"
"Investigator","Crewmate; Mixed/Non-Impostor","TOU-Mira; TOU-R","2","custom_role","Investigator.png","false"
"Jackal","Neutral","BoundlessHostRoles; TheOtherRoles","2","custom_role","Jackal.png","false"
"Jailor","Crewmate; Mixed/Non-Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Jailor.png","false"
"Janitor","Crewmate/Other; Impostor","TheOtherRoles; TOU-Mira; TOU-R","3","custom_role","Janitor.png","false"
"Jester","Mixed/Non-Impostor; Neutral","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Jester.png","false"
"Jet","Gamemode","BoundlessHostRoles","1","gamemode_role","Jet.png","false"
"Jinx","Neutral","BoundlessHostRoles","1","custom_role","Jinx.png","false"
"Judge","Crewmate","BoundlessHostRoles","1","custom_role","Judge.png","false"
"Juggernaut","Mixed/Non-Impostor; Neutral","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Juggernaut.png","false"
"Jumper","Gamemode","BoundlessHostRoles","1","gamemode_role","Jumper.png","false"
"Kamikaze","Impostor","BoundlessHostRoles","1","custom_role","Kamikaze.png","false"
"KB Normal","Gamemode","BoundlessHostRoles","1","gamemode_role","KBNormal.png","false"
"Kidnapper","Impostor","BoundlessHostRoles","1","custom_role","Kidnapper.png","false"
"Killer","Gamemode","BoundlessHostRoles","1","gamemode_role","Killer.png","false"
"Knighted","Any","BoundlessHostRoles","1","sub_role","Knighted.png","false"
"Konan","Neutral","BoundlessHostRoles","1","custom_role","Konan.png","false"
"Last Impostor","Any","BoundlessHostRoles","1","sub_role","LastImpostor.png","false"
"Lawyer","Neutral","BoundlessHostRoles; TheOtherRoles","2","custom_role","Lawyer.png","false"
"Lazy","Any","BoundlessHostRoles","1","sub_role","Lazy.png","false"
"Librarian","Impostor","BoundlessHostRoles","1","custom_role","Librarian.png","false"
"Lighter","Crewmate; Crewmate/Other","BoundlessHostRoles; TheOtherRoles","2","custom_role","Lighter.png","false"
"Locator","Gamemode","BoundlessHostRoles","1","gamemode_role","Locator.png","false"
"Lookout","Crewmate; Mixed/Non-Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Lookout.png","false"
"Lovers","Any","BoundlessHostRoles","1","sub_role","Lovers.png","false"
"Loving Crewmate","Crewmate","BoundlessHostRoles","1","custom_role","LovingCrewmate.png","false"
"Loving Impostor","Crewmate","BoundlessHostRoles","1","custom_role","LovingImpostor.png","false"
"Loyal","Any","BoundlessHostRoles","1","sub_role","Loyal.png","false"
"Luckey","Crewmate","BoundlessHostRoles","1","custom_role","Luckey.png","false"
"Lucky","Any","BoundlessHostRoles","1","sub_role","Lucky.png","false"
"Lurker","Impostor","BoundlessHostRoles","1","custom_role","Lurker.png","false"
"Lyncher","Crewmate","BoundlessHostRoles","1","custom_role","Lyncher.png","false"
"Madmate","Any","BoundlessHostRoles","1","sub_role","Madmate.png","false"
"Mafia","Impostor","BoundlessHostRoles","1","custom_role","Mafia.png","false"
"Mafioso","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles","2","custom_role","Mafioso.png","false"
"Magician","Neutral","BoundlessHostRoles","1","custom_role","Magician.png","false"
"Magnet","Any","BoundlessHostRoles","1","sub_role","Magnet.png","false"
"Mare","Any","BoundlessHostRoles","1","sub_role","Mare.png","false"
"Mario","Neutral","BoundlessHostRoles","1","custom_role","Mario.png","false"
"Markseeker","Crewmate","BoundlessHostRoles","1","custom_role","Markseeker.png","false"
"Marshall","Crewmate","BoundlessHostRoles","1","custom_role","Marshall.png","false"
"Mastermind","Impostor","BoundlessHostRoles","1","custom_role","Mastermind.png","false"
"Mathematician","Crewmate","BoundlessHostRoles","1","custom_role","Mathematician.png","false"
"Maverick","Neutral","BoundlessHostRoles","1","custom_role","Maverick.png","false"
"Mayor","Crewmate; Crewmate/Other; Mixed/Non-Impostor","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Mayor.png","false"
"Medic","Crewmate; Crewmate/Other; Mixed/Non-Impostor","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Medic.png","false"
"Medium","Crewmate; Crewmate/Other; Mixed/Non-Impostor","TheOtherRoles; TOU-Mira; TOU-R","3","custom_role","Medium.png","false"
"Mediumshiper","Crewmate","BoundlessHostRoles","1","custom_role","Mediumshiper.png","false"
"Medusa","Neutral","BoundlessHostRoles","1","custom_role","Medusa.png","false"
"Mercenary","Mixed/Non-Impostor; Neutral","TOU-Mira; TOU-R","2","custom_role","Mercenary.png","false"
"Merchant","Crewmate","BoundlessHostRoles","1","custom_role","Merchant.png","false"
"Messenger","Any","BoundlessHostRoles","1","sub_role","Messenger.png","false"
"Mimic","Any","BoundlessHostRoles","1","sub_role","Mimic.png","false"
"Miner","Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Miner.png","false"
"Minimalism","Impostor","BoundlessHostRoles","1","custom_role","Minimalism.png","false"
"Minion","Any","BoundlessHostRoles","1","sub_role","Minion.png","false"
"Mirrorcaster","Crewmate","TOU-Mira","1","custom_role","Mirrorcaster.png","false"
"Mischievous","Any","BoundlessHostRoles","1","sub_role","Mischievous.png","false"
"Mole","Crewmate","BoundlessHostRoles","1","custom_role","Mole.png","false"
"Monarch","Crewmate","BoundlessHostRoles; TOU-Mira","2","custom_role","Monarch.png","false"
"Monitor","Crewmate","BoundlessHostRoles","1","custom_role","Monitor.png","false"
"Morphling","Crewmate/Other; Impostor","BoundlessHostRoles; TheOtherRoles; TOU-Mira; TOU-R","4","custom_role","Morphling.png","false"
"Mortician","Crewmate","BoundlessHostRoles","1","custom_role","Mortician.png","false"
"Mycologist","Neutral","BoundlessHostRoles","1","custom_role","Mycologist.png","false"
"Mystic","Crewmate; Mixed/Non-Impostor","TOU-Mira; TOU-R","2","custom_role","Mystic.png","false"
"Necromancer","Neutral","BoundlessHostRoles","1","custom_role","Necromancer.png","false"
"Necroview","Any","BoundlessHostRoles","1","sub_role","Necroview.png","false"
"Needy","Crewmate","BoundlessHostRoles","1","custom_role","Needy.png","false"
"Neutral Ghost","Neutral","TOU-Mira","1","ghost_role","NeutralGhost.png","false"
"Nice Eraser","Crewmate","BoundlessHostRoles","1","custom_role","NiceEraser.png","false"
"Nice Guesser","Crewmate; Crewmate/Other","BoundlessHostRoles; TheOtherRoles","2","custom_role","NiceGuesser.png","false"
"Nice Hacker","Crewmate","BoundlessHostRoles","1","custom_role","NiceHacker.png","false"
"Nice Swapper","Crewmate","BoundlessHostRoles","1","custom_role","NiceSwapper.png","false"
"Nightmare","Crewmate","BoundlessHostRoles","1","custom_role","Nightmare.png","false"
"Nimble","Any","BoundlessHostRoles","1","sub_role","Nimble.png","false"
"Ninja","Crewmate/Other","TheOtherRoles","1","custom_role","Ninja.png","false"
"Noisemaker","Crewmate","BoundlessHostRoles","1","custom_role","Noisemaker.png","false"
"Noisemaker EHR","CustomVariant","BoundlessHostRoles","1","vanilla_remake","NoisemakerEHR.png","false"
"Noisy","Any","BoundlessHostRoles","1","sub_role","Noisy.png","false"
"Nonplus","Neutral","BoundlessHostRoles","1","custom_role","Nonplus.png","false"
"Not Assigned","Any","BoundlessHostRoles","1","sub_role","NotAssigned.png","false"
"NSerial Killer","Neutral","BoundlessHostRoles","1","custom_role","NSerialKiller.png","false"
"Nuker","Impostor","BoundlessHostRoles","1","custom_role","Nuker.png","false"
"Nullifier","Impostor","BoundlessHostRoles","1","custom_role","Nullifier.png","false"
"Oblivious","Any","BoundlessHostRoles","1","sub_role","Oblivious.png","false"
"Observer","Crewmate","BoundlessHostRoles","1","custom_role","Observer.png","false"
"Officer","Crewmate","TOU-Mira","1","custom_role","Officer.png","false"
"Onbound","Any","BoundlessHostRoles","1","sub_role","Onbound.png","false"
"Opportunist","Neutral","BoundlessHostRoles","1","custom_role","Opportunist.png","false"
"Oracle","Crewmate; Mixed/Non-Impostor","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Oracle.png","false"
"Over Killer","Impostor","BoundlessHostRoles","1","custom_role","OverKiller.png","false"
"Overheat","Impostor","BoundlessHostRoles","1","custom_role","Overheat.png","false"
"Oxyman","Crewmate","BoundlessHostRoles","1","custom_role","Oxyman.png","false"
"Paranoia","Crewmate","BoundlessHostRoles","1","custom_role","Paranoia.png","false"
"Parasite","Impostor","BoundlessHostRoles; TOU-Mira","2","custom_role","Parasite.png","false"
"Parity Cop","Crewmate","BoundlessHostRoles","1","custom_role","ParityCop.png","false"
"Patroller","Neutral","BoundlessHostRoles","1","custom_role","Patroller.png","false"
"Pelican","Neutral","BoundlessHostRoles","1","custom_role","Pelican.png","false"
"Penguin","Impostor","BoundlessHostRoles","1","custom_role","Penguin.png","false"
"Perceiver","Crewmate","BoundlessHostRoles","1","custom_role","Perceiver.png","false"
"Pestilence","Mixed/Non-Impostor; Neutral","BoundlessHostRoles; TOU-Mira; TOU-R","3","custom_role","Pestilence.png","false"
"Phantasm","Neutral","BoundlessHostRoles","1","custom_role","Phantasm.png","false"
"Phantom","Impostor; Mixed/Non-Impostor","BoundlessHostRoles; TOU-R","2","custom_role","Phantom.png","false"
"Phantom EHR","CustomVariant","BoundlessHostRoles","1","vanilla_remake","PhantomEHR.png","false"
"Philantropist","Crewmate","BoundlessHostRoles","1","custom_role","Philantropist.png","false"
"Physicist","Any","BoundlessHostRoles","1","sub_role","Physicist.png","false"
"Pickpocket","Neutral","BoundlessHostRoles","1","custom_role","Pickpocket.png","false"
"Plague Bearer","Neutral","BoundlessHostRoles","1","custom_role","PlagueBearer.png","false"
"Plague Doctor","Neutral","BoundlessHostRoles","1","custom_role","PlagueDoctor.png","false"
"Plaguebearer","Mixed/Non-Impostor; Neutral","TOU-Mira; TOU-R","2","custom_role","Plaguebearer.png","false"
"Plumber","Crewmate; Mixed/Non-Impostor","TOU-Mira; TOU-R","2","custom_role","Plumber.png","false"
"Poisoner","Neutral","BoundlessHostRoles","1","custom_role","Poisoner.png","false"
"Politician","Crewmate; Mixed/Non-Impostor","TOU-Mira; TOU-R","2","custom_role","Politician.png","false"
"Portalmaker","Crewmate/Other","TheOtherRoles","1","custom_role","Portalmaker.png","false"
"Postman","Neutral","BoundlessHostRoles","1","custom_role","Postman.png","false"
"Potato","Gamemode","BoundlessHostRoles","1","gamemode_role","Potato.png","false"
"Predator","Neutral","BoundlessHostRoles","1","custom_role","Predator.png","false"
"Prop","Gamemode","TheOtherRoles","1","gamemode_role","Prop.png","false"
"Prosecutor","Crewmate; Mixed/Non-Impostor; Neutral","TheOtherRoles; TOU-Mira; TOU-R","3","custom_role","Prosecutor.png","false"
"Provocateur","Neutral","BoundlessHostRoles","1","custom_role","Provocateur.png","false"
"Psychic","Crewmate","BoundlessHostRoles","1","custom_role","Psychic.png","false"
"Puppeteer","Impostor","BoundlessHostRoles; TOU-Mira","2","custom_role","Puppeteer.png","false"
"Pursuer","Crewmate/Other; Neutral","BoundlessHostRoles; TheOtherRoles","2","custom_role","Pursuer.png","false"
"Pyromaniac","Neutral","BoundlessHostRoles","1","custom_role","Pyromaniac.png","false"
"Quick Shooter","Impostor","BoundlessHostRoles","1","custom_role","QuickShooter.png","false"
"Quiz Master","Neutral","BoundlessHostRoles","1","custom_role","QuizMaster.png","false"
